;;;;
Nr.;Spaltbreite [mm];Maximumbreite [Px];?Max.br. [Px];Sichtbare Ord.
1;0,88;690;9;4
2;0,69;533;9;3
3;0,49;365;9;2
4;0,31;217;9;1
5;0,94;740;9;4
