;;;
Nr.;Position;?Position;Typ
1;808,5;0,5;Max
2;812;1;Min
3;816,3;0,4;Max
4;821,6;0,6;Min
5;826;1;Max
6;831;1;Min
7;836,3;0,2;Max
8;840,0;0,7;Min
9;844,5;0,6;Max
10;840;1;Min
11;855;1;Max
12;859,2;0,4;Min
13;864;1;Max
14;869,2;0,6;Min
15;873,6;0,6;Max
16;879;1;Min
17;883,1;0,8;Max
18;883;1;Min
19;892;1;Max
20;898,3;0,7;Min
21;902,3;0,4;Max
22;907;1;Min
23;910,8;0,6;Max
24;914,3;0,6;Min
25;921,0;0,4;Max
26;925,2;0,6;Min
27;929,9;0,6;Max
28;935,3;0,6;Min
29;941;1;Max
